index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_27_31,img_988_1914_68_Person.jpg.jpg,Pillow_select/Page_27_31.jpg,Leather and Tweed,0,Page_27_31,Page_4_42,Page_4_44,Page_31_45,#4d4d4c,#8b584c,#f9f4e4,#68747c,https://ak1.ostkcdn.com/images/products/7729377/L15130765.jpg?imwidth=480&impolicy=medium,#4d4d4c
Page_27_32,img_989_1916_465_Furniture.jpg.jpg,Pillow_select/Page_27_32.jpg,Carnival of Feathers,3,Page_27_32,Page_3_4,Page_22_7,Page_2_42,#e2d9d3,#f1af29,#4299a9,#121f40,https://ak1.ostkcdn.com/images/products/27032249/L32247087.jpg?imwidth=480&impolicy=medium,#e3dad4
Page_27_35,img_990_1918_68_Person.jpg.jpg,Pillow_select/Page_27_35.jpg,Holy Community,1,Page_27_35,Page_24_49,Page_6_59,Page_21_8,#afb58a,#c2a472,#c4c5c8,#f0efe7,https://ak1.ostkcdn.com/images/products/9091325/Xana-Sprout-Green-Solid-18-inch-Down-Filled-Throw-Pillow-L16280465.jpg?imwidth=480&impolicy=medium,#afb48a
Page_27_36,img_991_1921_432_Clothing.jpg.jpg,Pillow_select/Page_27_36.jpg,Pizza Trio,2,Page_27_36,Page_22_24,Page_14_45,Page_30_53,#d4884b,#aca37e,#191816,#955256,https://ak1.ostkcdn.com/images/products/23143993/L28690123.jpg?imwidth=480&impolicy=medium,#d4894b
Page_27_37,img_992_1924_465_Furniture.jpg.jpg,Pillow_select/Page_27_37.jpg,Nautical Sunshine,0,Page_27_37,Page_30_22,Page_20_14,Page_26_17,#d4dadd,#1d3874,#6dc6d4,#dba78f,https://ak1.ostkcdn.com/images/products/28274737/L33356154.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_27_39,img_993_1927_432_Clothing.jpg.jpg,Pillow_select/Page_27_39.jpg,Pizza Trio,2,Page_27_39,Page_22_24,Page_14_45,Page_30_53,#d4884b,#aca37e,#191816,#955256,https://ak1.ostkcdn.com/images/products/23143994/L28689556.jpg?imwidth=480&impolicy=medium,#d4894b
Page_27_3,img_994_1929_68_Person.jpg.jpg,Pillow_select/Page_27_3.jpg,Desert Sky,2,Page_27_3,Page_26_18,Page_14_51,Page_30_9,#2f56a7,#cac6c7,#93bbd8,#5e8073,https://ak1.ostkcdn.com/images/products/9032803/Ellery-Navy-Blue-Solid-Down-Filled-Throw-Pillow-L16232114.jpg?imwidth=480&impolicy=medium,#fefefe
Page_27_40,img_995_1931_68_Person.jpg.jpg,Pillow_select/Page_27_40.jpg,Bricks and Cones,0,Page_27_40,Page_15_8,Page_7_51,Page_8_34,#6a6768,#a96a4f,#ecc0c1,#f4eae3,https://ak1.ostkcdn.com/images/products/12669633/L19456310.jpg?imwidth=480&impolicy=medium,#fefefe
Page_27_41,img_996_1937_461_Building.jpg.jpg,Pillow_select/Page_27_41.jpg,Sandy Beach Path,3,Page_27_41,Page_17_50,Page_30_22,Page_15_56,#d7dce0,#4d555b,#1d3874,#406d90,https://ak1.ostkcdn.com/images/products/28274703/L33356129.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_27_42,img_997_1940_432_Clothing.jpg.jpg,Pillow_select/Page_27_42.jpg,Autumn Stripes,3,Page_27_42,Page_15_33,Page_3_40,Page_27_43,#f2eadf,#9b8f7f,#f77c33,#c9bc5e,https://ak1.ostkcdn.com/images/products/20993295/L26787372.jpg?imwidth=480&impolicy=medium,#f4eee4
Page_27_43,img_998_1941_68_Person.jpg.jpg,Pillow_select/Page_27_43.jpg,Medley of Aromatics,2,Page_27_43,Page_6_43,Page_24_58,Page_28_47,#c9bc5e,#f7f2e2,#bd0816,#424844,https://ak1.ostkcdn.com/images/products/9035011/Acker-Solid-Yellow-Down-Filled-Throw-Pillow-L16233919.jpg?imwidth=480&impolicy=medium,#c9bc5d
Page_27_48,img_999_1942_333_Plant.jpg.jpg,Pillow_select/Page_27_48.jpg,Sliver of Nature,2,Page_27_48,Page_21_12,Page_28_46,Page_30_9,#d2cbd1,#124b66,#ededed,#5e8073,https://ak1.ostkcdn.com/images/products/23144024/L28690131.jpg?imwidth=480&impolicy=medium,#d2ccd1
Page_27_4,img_1000_1943_68_Person.jpg.jpg,Pillow_select/Page_27_4.jpg,Easter Surprise,0,Page_27_4,Page_31_47,Page_31_19,Page_15_12,#b8ac9f,#bbc6cd,#efdfbf,#e0dade,https://ak1.ostkcdn.com/images/products/11673535/L18601527.jpg?imwidth=480&impolicy=medium,#b7aca0
Page_27_50,img_1001_1946_183_Office supplies.jpg.jpg,Pillow_select/Page_27_50.jpg,Rice and Shine,1,Page_27_50,Page_30_35,Page_14_5,Page_6_34,#f4f1ed,#574435,#a01822,#906010,https://ak1.ostkcdn.com/images/products/27741192/L32880942.jpg?imwidth=480&impolicy=medium,#fdfcfc
Page_27_51,img_1002_1948_432_Clothing.jpg.jpg,Pillow_select/Page_27_51.jpg,Walk Into Winter,0,Page_27_51,Page_13_15,Page_25_15,Page_18_10,#63696d,#716e42,#faa001,#f7d059,https://ak1.ostkcdn.com/images/products/23143849/L28690056.jpg?imwidth=480&impolicy=medium,#64696d
Page_27_53,img_1004_1949_560_Animal.jpg.jpg,Pillow_select/Page_27_53.jpg,Fox in Snow,0,Page_27_53,Page_2_20,Page_29_1,Page_21_21,#d8d3d7,#332726,#bbb0ad,#8d504c,https://ak1.ostkcdn.com/images/products/6425693/Bolt-Down-Square-Decorative-Pillow-L14030812.jpg?imwidth=480&impolicy=medium,#d8d3d7
Page_27_54,img_1005_1950_446_Book.jpg.jpg,Pillow_select/Page_27_54.jpg,The Best Summer,0,Page_27_54,Page_24_25,Page_26_11,Page_21_55,#3a5883,#4cb6ce,#cae6e2,#fbe4dc,https://ak1.ostkcdn.com/images/products/15648715/L22078397.jpg?imwidth=480&impolicy=medium,#3a5883
Page_27_57,img_1006_1952_465_Furniture.jpg.jpg,Pillow_select/Page_27_57.jpg,Muted Overview,0,Page_27_57,Page_13_26,Page_6_59,Page_11_16,#e9e7e4,#b1a59b,#c4c5c8,#4d6054,https://ak1.ostkcdn.com/images/products/23042668/L28600765.jpg?imwidth=480&impolicy=medium,#e9e8e5
Page_27_58,img_1007_1956_465_Furniture.jpg.jpg,Pillow_select/Page_27_58.jpg,Hazelnut Royalty,1,Page_27_58,Page_26_6,Page_29_3,Page_15_21,#d9dfe2,#202558,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/28288335/L33368260.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_27_5,img_1008_1961_219_Pillow.jpg.jpg,Pillow_select/Page_27_5.jpg,Cherry Espresso,2,Page_27_5,Page_20_23,Page_26_18,Page_18_4,#8c6c4b,#40312a,#cac6c7,#47332c,https://ak1.ostkcdn.com/images/products/28416288/L33482223.jpg?imwidth=480&impolicy=medium,#ac9b8c
Page_27_60,img_1009_1964_68_Person.jpg.jpg,Pillow_select/Page_27_60.jpg,Rustic Bridal Bouquet,1,Page_27_60,Page_11_48,Page_16_10,Page_10_19,#fefefd,#3c365c,#cb9a87,#d8cd7d,https://ak1.ostkcdn.com/images/products/9556919/L16738395.jpg?imwidth=480&impolicy=medium,#fefefe
Page_27_6,img_1010_1967_219_Pillow.jpg.jpg,Pillow_select/Page_27_6.jpg,City View,1,Page_27_6,Page_18_4,Page_18_25,Page_23_33,#8d6d4c,#47332c,#cda780,#45c8d1,https://ak1.ostkcdn.com/images/products/28384317/L33453701.jpg?imwidth=480&impolicy=medium,#ab9e91
Page_27_7,img_1011_1970_264_Kitchenware.jpg.jpg,Pillow_select/Page_27_7.jpg,Tawny Loaf,0,Page_27_7,Page_12_56,Page_30_24,Page_21_59,#67594b,#b0853e,#8c9296,#fdfbf5,https://ak1.ostkcdn.com/images/products/23620845/L29117481.jpg?imwidth=480&impolicy=medium,#66594b
Page_27_9,img_1012_1973_465_Furniture.jpg.jpg,Pillow_select/Page_27_9.jpg,Morning Sun,0,Page_27_9,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/22638917/L28247532.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_10,img_1013_1974_333_Plant.jpg.jpg,Pillow_select/Page_28_10.jpg,Happy Cactus,2,Page_28_10,Page_28_23,Page_18_6,Page_12_9,#a7a09e,#7895b6,#cf9e75,#4e743a,https://ak1.ostkcdn.com/images/products/11468725/L18425210.jpg?imwidth=480&impolicy=medium,#a7a09e
Page_28_11,img_1014_1975_432_Clothing.jpg.jpg,Pillow_select/Page_28_11.jpg,Cool Funky Flavor,0,Page_28_11,Page_27_23,Page_24_18,Page_17_13,#2a7883,#e1d3bd,#c7a2ac,#6a637a,https://ak1.ostkcdn.com/images/products/22610927/L28222583.jpg?imwidth=480&impolicy=medium,#2a7883
Page_28_12,img_1015_1976_432_Clothing.jpg.jpg,Pillow_select/Page_28_12.jpg,Frosted Mint Cupcake,3,Page_28_12,Page_12_56,Page_20_14,Page_25_10,#ededec,#b0853e,#6dc6d4,#6abac2,https://ak1.ostkcdn.com/images/products/27741425/L32880932.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_28_16,img_1016_1977_465_Furniture.jpg.jpg,Pillow_select/Page_28_16.jpg,Knitting Yarn,1,Page_28_16,Page_7_2,Page_30_35,Page_14_7,#9e9da6,#d38159,#574435,#3a4263,https://ak1.ostkcdn.com/images/products/24036179/L29495455.jpg?imwidth=480&impolicy=medium,#c1a290
Page_28_17,img_1017_1982_432_Clothing.jpg.jpg,Pillow_select/Page_28_17.jpg,Frosted Ground,1,Page_28_17,Page_29_49,Page_25_4,Page_6_22,#949f9a,#c08955,#42342a,#a18b87,https://ak1.ostkcdn.com/images/products/26394900/L31673113.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_18,img_1018_1983_92_Stairs.jpg.jpg,Pillow_select/Page_28_18.jpg,Daisy Frog Reflection,0,Page_28_18,Page_1_40,Page_15_28,Page_2_51,#803646,#a5ab78,#f5649f,#ebcecc,https://ak1.ostkcdn.com/images/products/22019419/L27695646.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_19,img_1019_1985_432_Clothing.jpg.jpg,Pillow_select/Page_28_19.jpg,Welcoming Doorway,3,Page_28_19,Page_6_7,Page_2_59,Page_14_31,#efe9e1,#d9ab68,#112639,#e9ce7d,https://ak1.ostkcdn.com/images/products/20993310/L26787374.jpg?imwidth=480&impolicy=medium,#f0eae2
Page_28_21,img_1020_1986_432_Clothing.jpg.jpg,Pillow_select/Page_28_21.jpg,Urban Flavor,2,Page_28_21,Page_30_53,Page_11_41,Page_9_48,#a6b0a3,#955256,#ddcfc4,#182e1a,https://ak1.ostkcdn.com/images/products/15648564/L22078249.jpg?imwidth=480&impolicy=medium,#a6b0a3
Page_28_22,img_1021_1988_432_Clothing.jpg.jpg,Pillow_select/Page_28_22.jpg,Vanilla Frosted Cupcake,0,Page_28_22,Page_18_4,Page_23_46,Page_7_50,#be3b37,#47332c,#fefefc,#dbd3ca,https://ak1.ostkcdn.com/images/products/9091064/Calvi-Red-Solid-18-inch-Down-Filled-Throw-Pillow-L16280272.jpg?imwidth=480&impolicy=medium,#bf3b37
Page_28_23,img_1022_1989_432_Clothing.jpg.jpg,Pillow_select/Page_28_23.jpg,Hanging Shirts,1,Page_28_23,Page_29_33,Page_25_50,Page_16_35,#7895b6,#d8dfe4,#f3efe0,#7a5d46,https://ak1.ostkcdn.com/images/products/22963682/L28531241.jpg?imwidth=480&impolicy=medium,#7895b6
Page_28_24,img_1023_1991_432_Clothing.jpg.jpg,Pillow_select/Page_28_24.jpg,Patches of Grass,0,Page_28_24,Page_14_30,Page_5_31,Page_32_16,#624745,#727431,#d5ca65,#2b2722,https://ak1.ostkcdn.com/images/products/7942918/7942918/Avanti-Pecan-Pillow-16-x-16-L15317319.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_25,img_1024_1992_560_Animal.jpg.jpg,Pillow_select/Page_28_25.jpg,Feather Light,3,Page_28_25,Page_3_6,Page_25_50,Page_30_42,#a8a8ac,#e7bfb7,#f3efe0,#433930,https://ak1.ostkcdn.com/images/products/18778797/L24849068.jpg?imwidth=480&impolicy=medium,#a8a8ad
Page_28_26,img_1025_1993_183_Office supplies.jpg.jpg,Pillow_select/Page_28_26.jpg,Hint of Rose,2,Page_28_26,Page_21_1,Page_20_37,Page_26_5,#e7e5de,#984232,#f3f3f2,#dfb1cb,https://ak1.ostkcdn.com/images/products/26394887/L31673106.jpg?imwidth=480&impolicy=medium,#eceae4
Page_28_27,img_1026_1999_465_Furniture.jpg.jpg,Pillow_select/Page_28_27.jpg,Hazelnut Royalty,1,Page_28_27,Page_26_6,Page_29_3,Page_15_21,#dadfe3,#202558,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/28363018/L33434974.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_28_2,img_1027_2002_432_Clothing.jpg.jpg,Pillow_select/Page_28_2.jpg,Bountiful Rows,1,Page_28_2,Page_12_9,Page_8_26,Page_31_47,#d0d3d8,#4e743a,#472447,#bbc6cd,https://ak1.ostkcdn.com/images/products/8843319/Blue-Decorative-Throw-Pillow-L16073177.jpg?imwidth=480&impolicy=medium,#cfd3d7
Page_28_31,img_1028_2004_432_Clothing.jpg.jpg,Pillow_select/Page_28_31.jpg,Morning Sun,0,Page_28_31,Page_26_10,Page_28_40,Page_30_31,#fefefe,#ab7c7f,#151b3e,#577bb8,https://ak1.ostkcdn.com/images/products/9033539/Ellery-Apple-Green-Solid-Down-Filled-Throw-Pillow-L16232767.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_32,img_1029_2005_264_Kitchenware.jpg.jpg,Pillow_select/Page_28_32.jpg,Flower Girl,3,Page_28_32,Page_15_25,Page_17_21,Page_23_33,#e7e0db,#885f41,#938a5b,#45c8d1,https://ak1.ostkcdn.com/images/products/18072970/L24234402.jpg?imwidth=480&impolicy=medium,#e7e0db
Page_28_33,img_1030_2007_465_Furniture.jpg.jpg,Pillow_select/Page_28_33.jpg,Just Got Married,1,Page_28_33,Page_17_47,Page_3_9,Page_5_4,#dbd8cf,#34302c,#e9e9e9,#561416,https://ak1.ostkcdn.com/images/products/24036176/L29495451.jpg?imwidth=480&impolicy=medium,#cdd1d5
Page_28_34,img_1031_2009_432_Clothing.jpg.jpg,Pillow_select/Page_28_34.jpg,Fresh Strawberry Milkshake,0,Page_28_34,Page_18_19,Page_24_23,Page_20_10,#4d6a68,#f7d2d0,#be3b37,#8cb857,https://ak1.ostkcdn.com/images/products/26394882/L31673103.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_38,img_1032_2010_68_Person.jpg.jpg,Pillow_select/Page_28_38.jpg,Jewel Lizard,2,Page_28_38,Page_3_57,Page_19_57,Page_21_16,#39649c,#664a3d,#62b6c7,#059481,https://ak1.ostkcdn.com/images/products/9091018/Zhoie-Solid-Denim-Feathered-Filled-18-inch-Throw-Pillow-L16280230.jpg?imwidth=480&impolicy=medium,#39649c
Page_28_39,img_1033_2012_264_Kitchenware.jpg.jpg,Pillow_select/Page_28_39.jpg,Stone Castle Blissful,2,Page_28_39,Page_12_13,Page_13_9,Page_10_3,#e2dddb,#384d79,#5e4e44,#4a8390,https://ak1.ostkcdn.com/images/products/23144082/L28690164.jpg?imwidth=480&impolicy=medium,#e2dcdb
Page_28_3,img_1034_2013_432_Clothing.jpg.jpg,Pillow_select/Page_28_3.jpg,Hilltop Majesty,2,Page_28_3,Page_21_57,Page_25_49,Page_8_56,#292025,#6c9fc7,#0c3984,#c4a98d,https://ak1.ostkcdn.com/images/products/19898145/L25822313.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_40,img_1035_2014_432_Clothing.jpg.jpg,Pillow_select/Page_28_40.jpg,Gunning for Grapefruit,0,Page_28_40,Page_23_33,Page_4_24,Page_23_33,#151b3e,#45c8d1,#ea336a,#45c8d1,https://ak1.ostkcdn.com/images/products/27741405/L32880954.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_41,img_1036_2016_264_Kitchenware.jpg.jpg,Pillow_select/Page_28_41.jpg,Breakfast Table Charm,1,Page_28_41,Page_19_39,Page_18_37,Page_1_8,#dfd3ca,#78bfc6,#f8f8f8,#a6b95c,https://ak1.ostkcdn.com/images/products/23144394/L28690305.jpg?imwidth=480&impolicy=medium,#e4dad2
Page_28_42,img_1037_2020_465_Furniture.jpg.jpg,Pillow_select/Page_28_42.jpg,Hazelnut Royalty,1,Page_28_42,Page_26_6,Page_29_3,Page_15_21,#d9dfe2,#202558,#9b8173,#704d3f,https://ak1.ostkcdn.com/images/products/28288313/L33368249.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_28_43,img_1038_2022_365_Picture frame.jpg.jpg,Pillow_select/Page_28_43.jpg,Fierce and Fab,0,Page_28_43,Page_26_5,Page_14_5,Page_18_50,#101949,#dfb1cb,#a01822,#675254,https://ak1.ostkcdn.com/images/products/28384327/L33453715.jpg?imwidth=480&impolicy=medium,#fefefe
Page_28_45,img_1039_2023_560_Animal.jpg.jpg,Pillow_select/Page_28_45.jpg,Rock Formations,3,Page_28_45,Page_4_52,Page_23_39,Page_25_35,#615955,#34373e,#8f7355,#c7b699,https://ak1.ostkcdn.com/images/products/11586286/L18526792.jpg?imwidth=480&impolicy=medium,#605856
Page_28_46,img_1040_2024_432_Clothing.jpg.jpg,Pillow_select/Page_28_46.jpg,Frosted Mint Cupcake,3,Page_28_46,Page_12_56,Page_20_14,Page_25_10,#ededed,#b0853e,#6dc6d4,#6abac2,https://ak1.ostkcdn.com/images/products/28023089/L33133248.jpg?imwidth=480&impolicy=medium,#f2f2f2
Page_28_47,img_1041_2027_432_Clothing.jpg.jpg,Pillow_select/Page_28_47.jpg,Rustic Kitchen Table,0,Page_28_47,Page_11_59,Page_9_31,Page_22_20,#424844,#bca870,#faf6f3,#bcb6a6,https://ak1.ostkcdn.com/images/products/8851644/Green-Decorative-Throw-Pillow-L16080231.jpg?imwidth=480&impolicy=medium,#424844
Page_28_48,img_1042_2029_465_Furniture.jpg.jpg,Pillow_select/Page_28_48.jpg,Paddle Up,2,Page_28_48,Page_21_29,Page_24_12,Page_8_28,#2863a2,#cad7e1,#e5dad1,#131218,https://ak1.ostkcdn.com/images/products/18072870/L24234355.jpg?imwidth=480&impolicy=medium,#2863a2
Page_28_49,img_1043_2031_264_Kitchenware.jpg.jpg,Pillow_select/Page_28_49.jpg,School Supplies,1,Page_28_49,Page_7_18,Page_7_8,Page_21_16,#e0d4cb,#a23433,#85613c,#059481,https://ak1.ostkcdn.com/images/products/23144397/L28690425.jpg?imwidth=480&impolicy=medium,#e4dad2
Page_28_50,img_1044_2033_560_Animal.jpg.jpg,Pillow_select/Page_28_50.jpg,House on Water,2,Page_28_50,Page_13_28,Page_27_12,Page_15_30,#a7a49e,#be9772,#efd9c7,#2a2d40,https://ak1.ostkcdn.com/images/products/25435997/L30764544.jpg?imwidth=480&impolicy=medium,#fafaf9
Page_28_51,img_1045_2034_183_Office supplies.jpg.jpg,Pillow_select/Page_28_51.jpg,Cherry Blossom Branch,3,Page_28_51,Page_26_17,Page_30_48,Page_7_22,#fcfcfc,#dba78f,#89353b,#afdae1,https://ak1.ostkcdn.com/images/products/15960046/L22358296.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_28_52,img_1046_2035_432_Clothing.jpg.jpg,Pillow_select/Page_28_52.jpg,Cheer Me Up,1,Page_28_52,Page_10_42,Page_26_17,Page_8_34,#988c8a,#515151,#dba78f,#f4eae3,https://ak1.ostkcdn.com/images/products/18073155/L24234491.jpg?imwidth=480&impolicy=medium,#988c89
Page_28_53,img_1047_2037_432_Clothing.jpg.jpg,Pillow_select/Page_28_53.jpg,Comfort Coffee Cup,0,Page_28_53,Page_1_59,Page_7_58,Page_25_41,#7b645c,#d2cbc5,#a0aea2,#7b4e64,https://ak1.ostkcdn.com/images/products/20749437/L26571854.jpg?imwidth=480&impolicy=medium,#7b645c
Page_28_54,img_1048_2038_153_Couch.jpg.jpg,Pillow_select/Page_28_54.jpg,Eastern Facade,1,Page_28_54,Page_8_25,Page_31_36,Page_25_18,#90979e,#391421,#885d4d,#f1eceb,https://ak1.ostkcdn.com/images/products/20301066/L26178827.jpg?imwidth=480&impolicy=medium,#a9a09a
Page_28_55,img_1049_2040_68_Person.jpg.jpg,Pillow_select/Page_28_55.jpg,Outdoor Queen,2,Page_28_55,Page_7_11,Page_21_40,Page_21_12,#584a49,#ca887e,#6e0211,#124b66,https://ak1.ostkcdn.com/images/products/21030493/L26819179.jpg?imwidth=480&impolicy=medium,#584a49
Page_28_56,img_1050_2041_432_Clothing.jpg.jpg,Pillow_select/Page_28_56.jpg,Look Over There,3,Page_28_56,Page_30_42,Page_29_27,Page_10_55,#a98f8e,#433930,#60543e,#efece4,https://ak1.ostkcdn.com/images/products/28442123/L33505163.jpg?imwidth=480&impolicy=medium,#a9908f
Page_28_57,img_1051_2044_432_Clothing.jpg.jpg,Pillow_select/Page_28_57.jpg,Pulp Slices,0,Page_28_57,Page_25_15,Page_10_3,Page_2_43,#e3d7cd,#faa001,#4a8390,#0c3d48,https://ak1.ostkcdn.com/images/products/7942887/7942887/Sterling-Sand-Square-Decorative-Pillow-L15317293.jpg?imwidth=480&impolicy=medium,#ebe4dc
Page_28_58,img_1052_2046_264_Kitchenware.jpg.jpg,Pillow_select/Page_28_58.jpg,Heart Tinted Glasses,1,Page_28_58,Page_17_41,Page_7_51,Page_26_5,#8d504c,#432a26,#ecc0c1,#dfb1cb,https://ak1.ostkcdn.com/images/products/23143646/L28689974.jpg?imwidth=480&impolicy=medium,#8d504c
Page_28_59,img_1053_2047_560_Animal.jpg.jpg,Pillow_select/Page_28_59.jpg,Enchanted Wonderland,3,Page_28_59,Page_24_40,Page_16_43,Page_20_12,#735143,#edebd7,#d1889f,#959483,https://ak1.ostkcdn.com/images/products/20741917/L26565674.jpg?imwidth=480&impolicy=medium,#fefdfc
Page_28_60,img_1054_2050_93_Computer keyboard.jpg.jpg,Pillow_select/Page_28_60.jpg,Waiting on Wind,0,Page_28_60,Page_21_31,Page_27_28,Page_22_28,#99c064,#b390b3,#d2c5ca,#f6f9e9,https://ak1.ostkcdn.com/images/products/12032640/L18905212.jpg?imwidth=480&impolicy=medium,#f7fbf1
Page_28_8,img_1055_2054_333_Plant.jpg.jpg,Pillow_select/Page_28_8.jpg,Backyard Daisies,3,Page_28_8,Page_30_35,Page_17_7,Page_31_19,#d8dbe1,#574435,#87868b,#efdfbf,https://ak1.ostkcdn.com/images/products/26960103/L32182326.jpg?imwidth=480&impolicy=medium,#f5f4f1
Page_28_9,img_1056_2055_54_Laptop.jpg.jpg,Pillow_select/Page_28_9.jpg,Bike for Two,3,Page_28_9,Page_6_20,Page_20_28,Page_8_5,#e5e3df,#405068,#2c8145,#abb8b9,https://ak1.ostkcdn.com/images/products/23143904/L28690080.jpg?imwidth=480&impolicy=medium,#e6e3df
Page_2_8,img_1057_2058_465_Furniture.jpg.jpg,Pillow_select/Page_2_8.jpg,Mountain Ridge,2,Page_2_8,Page_12_9,Page_3_6,Page_18_40,#e6e2dc,#4e743a,#e7bfb7,#405675,https://ak1.ostkcdn.com/images/products/12858776/L19621039.jpg?imwidth=480&impolicy=medium,#e6e2dd
Page_29_11,img_1058_2060_264_Kitchenware.jpg.jpg,Pillow_select/Page_29_11.jpg,Bold Geometry,2,Page_29_11,Page_17_11,Page_8_60,Page_21_4,#f3f1ea,#d3443c,#140d26,#0676b0,https://ak1.ostkcdn.com/images/products/22638932/L28247537.jpg?imwidth=480&impolicy=medium,#f3f1ea
Page_29_12,img_1059_2061_54_Laptop.jpg.jpg,Pillow_select/Page_29_12.jpg,Rustic Varnish,3,Page_29_12,Page_15_40,Page_2_46,Page_20_60,#e1e1e1,#73262d,#f7cf58,#16b8be,https://ak1.ostkcdn.com/images/products/15266086/L21737317.jpg?imwidth=480&impolicy=medium,#e5e4e4
Page_29_15,img_1060_2062_54_Laptop.jpg.jpg,Pillow_select/Page_29_15.jpg,Cherry Blossom Cotton,0,Page_29_15,Page_7_39,Page_12_59,Page_14_24,#b5a383,#362f2b,#c25f4c,#dfd9d7,https://ak1.ostkcdn.com/images/products/15960081/L22358299.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_29_16,img_1061_2064_465_Furniture.jpg.jpg,Pillow_select/Page_29_16.jpg,Ramp It Up,0,Page_29_16,Page_8_22,Page_26_5,Page_31_19,#8b5684,#2a5579,#dfb1cb,#efdfbf,https://ak1.ostkcdn.com/images/products/22638893/L28247551.jpg?imwidth=480&impolicy=medium,#fefefe
Page_29_17,img_1062_2066_183_Office supplies.jpg.jpg,Pillow_select/Page_29_17.jpg,Wolfeye Sight,1,Page_29_17,Page_7_41,Page_17_7,Page_1_57,#adaba4,#747472,#87868b,#aa8972,https://ak1.ostkcdn.com/images/products/15265024/L21735179.jpg?imwidth=480&impolicy=medium,#adaba4
Page_29_18,img_1063_2067_432_Clothing.jpg.jpg,Pillow_select/Page_29_18.jpg,Stuck at Home,0,Page_29_18,Page_2_23,Page_30_2,Page_14_7,#5e5247,#b59a81,#8a9d9c,#3a4263,https://ak1.ostkcdn.com/images/products/11529023/L18476830.jpg?imwidth=480&impolicy=medium,#fefefe
Page_29_19,img_1064_2068_264_Kitchenware.jpg.jpg,Pillow_select/Page_29_19.jpg,Cherry Blossom Cotton,0,Page_29_19,Page_7_39,Page_12_59,Page_14_24,#b5a383,#362f2b,#c25f4c,#dfd9d7,https://ak1.ostkcdn.com/images/products/15265016/L21735171.jpg?imwidth=480&impolicy=medium,#b5a383
Page_29_1,img_1065_2069_264_Kitchenware.jpg.jpg,Pillow_select/Page_29_1.jpg,Fox in Snow,2,Page_29_1,Page_10_35,Page_2_20,Page_21_21,#bbb0ad,#d7d3d0,#332726,#8d504c,https://ak1.ostkcdn.com/images/products/10856140/L17895576.jpg?imwidth=480&impolicy=medium,#bbb0ad
Page_29_20,img_1066_2070_432_Clothing.jpg.jpg,Pillow_select/Page_29_20.jpg,Cabin Getaway,1,Page_29_20,Page_4_54,Page_15_47,Page_12_14,#d9d1d0,#b0551a,#6f5b4e,#202932,https://ak1.ostkcdn.com/images/products/21030475/L26819262.jpg?imwidth=480&impolicy=medium,#ddd6d5
Page_29_21,img_1067_2074_68_Person.jpg.jpg,Pillow_select/Page_29_21.jpg,Space for Everything,3,Page_29_21,Page_15_51,Page_8_5,Page_12_44,#eaeaea,#c5a393,#abb8b9,#be9369,https://ak1.ostkcdn.com/images/products/9095523/Mabel-Solid-Khaki-Feather-Filled-18-inch-Throw-Pillow-L16284005.jpg?imwidth=480&impolicy=medium,#eaeaea
Page_29_22,img_1068_2075_264_Kitchenware.jpg.jpg,Pillow_select/Page_29_22.jpg,Wheat Field,2,Page_29_22,Page_14_7,Page_30_42,Page_19_20,#a96a4f,#3a4263,#433930,#e2ddd9,https://ak1.ostkcdn.com/images/products/18073088/L24234455.jpg?imwidth=480&impolicy=medium,#a96a50
Page_29_23,img_1069_2077_446_Book.jpg.jpg,Pillow_select/Page_29_23.jpg,Working Day's End,1,Page_29_23,Page_25_1,Page_25_35,Page_19_36,#d35f10,#e1d8d1,#c7b699,#2c272e,https://ak1.ostkcdn.com/images/products/13090201/L19823623.jpg?imwidth=480&impolicy=medium,#d35f0f
